Rule,Output,Risk Level
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.2637,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.5127,🟡 medium
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.4271,🟡 medium
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.3636,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.3683,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.3396,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.1802,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",-0.0405,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",-0.2827,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.0816,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.4587,🟡 medium
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",-0.6817,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.0721,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.2597,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",-0.8188,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.3579,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",-0.7002,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF1 (mu=-0.5835, sigma=0.5057) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",-0.8718,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.0073,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.7716,🔴 high
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.1699,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.0121,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.6332,🟡 medium
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.1128,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.0754,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.1334,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",-0.1068,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.0204,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.7292,🔴 high
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.1531,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.0239,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.5956,🟡 medium
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.0956,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.0733,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.1409,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",-0.1263,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.3939,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.5549,🟡 medium
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",-0.3463,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.3126,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.3247,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",-0.3612,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",-0.4952,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",-0.2896,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF2 (mu=-0.3255, sigma=0.4519) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",-0.2216,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.3721,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.7788,🔴 high
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.2154,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.3893,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.6337,🟡 medium
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.2491,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.3692,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",-0.1601,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF1 (mu=-0.4937, sigma=0.7823) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.1479,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.3497,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.7547,🔴 high
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.1996,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.3763,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",0.6137,🟡 medium
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.2353,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",0.3820,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",-0.1710,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF2 (mu=-0.5554, sigma=0.4674) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",0.1408,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",1.6366,🔴 high
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",1.4555,🔴 high
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF1 (mu=-0.3509, sigma=0.7028) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",-0.2673,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",1.5352,🔴 high
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",1.4598,🔴 high
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF2 (mu=-0.0848, sigma=1.0512) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",-0.2359,🟢 low
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF1 (mu=-0.9171, sigma=0.4708)",1.0548,🔴 high
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF2 (mu=-0.3226, sigma=0.4469)",1.3644,🔴 high
"IF temperature IS MF3 (mu=1.2276, sigma=0.5214) AND pressure IS MF3 (mu=0.6957, sigma=0.3954) AND humidity IS MF3 (mu=1.0301, sigma=0.7479) AND NaCl IS MF3 (mu=0.3993, sigma=0.3672) AND KCl IS MF3 (mu=0.7246, sigma=0.2423)",-0.5595,🟢 low
